2015-01 3
2015-02 77
2015-03 665
2015-04 472
2015-05 362
2015-06 353
2015-07 300
2015-08 302
2015-09 425
2015-10 606
2015-11 511
2015-12 487
2016-01 452
2016-02 441
2016-03 422
2016-04 393
2016-05 373
2016-06 447
2016-07 373
2016-08 384
2016-09 333
2016-10 290
2016-11 452
2016-12 228
2017-01 273
2017-02 354
2017-03 425
2017-04 313
2017-05 374
2017-06 257
2017-07 262
2017-08 239
2017-09 239
2017-10 225
2017-11 171
2017-12 158
2018-01 215
2018-02 216
2018-03 279
2018-04 237
2018-05 290
2018-06 265
2018-07 227
2018-08 242
2018-09 280
2018-10 241
2018-11 37
